,1,2,3,4,5,6,7,8,9,10,
ext_media_expanded_url,"https://twitter.com/OptionsMaxPain/status/1377640824637288450/photo/1, https://twitter.com/OptionsMaxPain/status/1377640824637288450/photo/1, https://twitter.com/OptionsMaxPain/status/1377640824637288450/photo/1, https://twitter.com/OptionsMaxPain/status/1377640824637288450/photo/1","https://twitter.com/OptionsMaxPain/status/1377343109810450432/photo/1, https://twitter.com/OptionsMaxPain/status/1377343109810450432/photo/1, https://twitter.com/OptionsMaxPain/status/1377343109810450432/photo/1, https://twitter.com/OptionsMaxPain/status/1377343109810450432/photo/1","https://twitter.com/OptionsMaxPain/status/1375127950207590402/photo/1, https://twitter.com/OptionsMaxPain/status/1375127950207590402/photo/1, https://twitter.com/OptionsMaxPain/status/1375127950207590402/photo/1, https://twitter.com/OptionsMaxPain/status/1375127950207590402/photo/1","https://twitter.com/OptionsMaxPain/status/1377632334548135942/photo/1, https://twitter.com/OptionsMaxPain/status/1377632334548135942/photo/1, https://twitter.com/OptionsMaxPain/status/1377632334548135942/photo/1, https://twitter.com/OptionsMaxPain/status/1377632334548135942/photo/1","https://twitter.com/OptionsMaxPain/status/1377309321294344197/photo/1, https://twitter.com/OptionsMaxPain/status/1377309321294344197/photo/1, https://twitter.com/OptionsMaxPain/status/1377309321294344197/photo/1, https://twitter.com/OptionsMaxPain/status/1377309321294344197/photo/1","https://twitter.com/OptionsMaxPain/status/1375160768388161536/photo/1, https://twitter.com/OptionsMaxPain/status/1375160768388161536/photo/1, https://twitter.com/OptionsMaxPain/status/1375160768388161536/photo/1, https://twitter.com/OptionsMaxPain/status/1375160768388161536/photo/1","https://twitter.com/OptionsMaxPain/status/1376591170977984512/photo/1, https://twitter.com/OptionsMaxPain/status/1376591170977984512/photo/1, https://twitter.com/OptionsMaxPain/status/1376591170977984512/photo/1, https://twitter.com/OptionsMaxPain/status/1376591170977984512/photo/1","https://twitter.com/OptionsMaxPain/status/1375109546805354504/photo/1, https://twitter.com/OptionsMaxPain/status/1375109546805354504/photo/1, https://twitter.com/OptionsMaxPain/status/1375109546805354504/photo/1, https://twitter.com/OptionsMaxPain/status/1375109546805354504/photo/1","https://twitter.com/OptionsMaxPain/status/1377256729012932610/photo/1, https://twitter.com/OptionsMaxPain/status/1377256729012932610/photo/1, https://twitter.com/OptionsMaxPain/status/1377256729012932610/photo/1, https://twitter.com/OptionsMaxPain/status/1377256729012932610/photo/1","https://twitter.com/OptionsMaxPain/status/1377327905391345670/photo/1, https://twitter.com/OptionsMaxPain/status/1377327905391345670/photo/1, https://twitter.com/OptionsMaxPain/status/1377327905391345670/photo/1, https://twitter.com/OptionsMaxPain/status/1377327905391345670/photo/1", 
ext_media_type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
mentions_user_id,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
mentions_screen_name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
lang,en,en,en,en,en,en,en,en,en,en,
quoted_status_id,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
quoted_text,,,,,,,,,,,
quoted_created_at,,,,,,,,,,,
quoted_source,,,,,,,,,,,
quoted_favorite_count,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
quoted_retweet_count,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
